work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
liberte	1871-09-27	1	4	PAG_4_TB000037	1523	1092	4035	638	il s'agit d'abord de deux industries émi- n lemment françaises : celle du vin et celle de p a soie. s tout le monde a entendu parler du phyl- q oxera vastatríx. espèce de puceron presque nicroscopique et jaune, qui s'attaque à la vi-,ne et la détruit très rapidement. nos vigno- t )les ont été ravagés ces dernières années par f ;et insecte et en ont beaucoup souffert. une t ;ommission officielle, nommée pour rocher- z ;her les moyens de détruire le phylloxera, a f mvoyé dernièrement, sous forme de rapport t tu ministre de l'agriculture, le résultat de ses l recherches, et c'est ce rapport, adressé hier è i, l'académie, qui a motivé les renseignements 1 suivants donnes par m. dumàs. s le phylloxéra se présente sous deux for- 1 nés. a l'état de puceron ailé et aérien, il con- s ;titue un insecte peu connu, dont les femelles s mondent leurs ?ufs sur les feuilles de la vi- c jnej mais sans y causer de, grands dégâts. a f 'état d'insecte souterrain; il s'attache aux racines de la plante, les perfore, les ronge, et fi- c lit alors parles détruire complétement. quoi- c lue n'ayant pas d'organes sexuels visibles, ce i puceron se reproduit très vite et très aban- s lamment, au point qu'il envahit des vigno- c bles entiers, et devient ainsi un fléau redou- j ,able.	sexuels	1	1
temps	1871-10-03	1	1	Page1_Block40	2324	801	3423	4715	savants, si tu vois au plus bas du des sauvages et des brutes, tu n’en as pas moins la foule des intermédiaires qui te présentera, ici ! des prolétaires et sages; là des bourgeois qui ne sont ni sages ni intelligents. legrand nombre des citoyens civilisés date d’hier et beaucoup de ceux qui savent lirë et écrire ont encore père et mère qui à peine signer leur nom. ce serait donc uniquement le plus ou moins de ressources acquises qui les hommes en deux camps ? on se demande alors où le peuple et où il finit, car jour l’aisance se déplace, la ruine abaisse l’un, la fortune élève l’autre; les rôles changent, celui qui était bourgeois ce matin va redevenir prolétaire ce soir, et le prolétaire de tantôt pourra passer bourgeois dans la journée s’il trouve une bourse ou s’il hérite d’un oncle. tu vois bien que ces dénominations sont devenues oiseuses et que le travail de classement, quelque méthode qu’on voulût y porter, serait inextricable. les hommes ne sont au-dessus ou au- dessous les uns des autres que par le plus ou moins de raison et de moralité. l’instruction qui ne développe que sensualité ne vaut pas l’ignorance du prolétaire honnête par instinct et par habitude. cette instruction obligatoire que nous voulons tous par respect pour le droit humain,.n’est cependant pas une panacée dont il faille s’exagérer les les mauvaises natures n’y que des moyens plus ingénieux , et mieux dissimulés pour faire le mal. elle sera, comme toutes les choses dont l’homme use et abuse, le venin et trou ver un remède infaillible à nos maux est illusoire. il faut que nous toûsau jour le jour tous les moyens immédiatemeut possibles. il ne faut plus songer à autre chose dans la pratique de la vie qu’à l’amélioration des mœurs et à la réconciliation des intérêts. la france agonise, œla est certain, nous sommes tous malades, tous corrompus, tous ignorants, tous : découragés : dire que cela était écrit, qu’il , en doit être ainsi, que cela a toujours été et sera tou	sensualité	1	1
debats	1871-10-13	1	1	P1_TB00028	1942	794	2652	5159	qu'il m'arrache de joies... mais en même temps elle entourait sa tête de ' ses deux bras et la couvrait de baisers. karl n'entendait donc rien, il ne songeait à rien combattre, à rien discuter ; n'ayant plus conscience que d'une chose... ils étaient seuls... ils s'aimaient,,nul n'avait le droit de séparer leurs mains, leurs lèvres. quelque dût être l'avenir, celle nuit leur appartenait. l'une des bougies venait de mourir, l'autre éclairait à peine la chambre d'une luetfr qui dans la solitude eût été triste, qui pour deux amans réunis était voluptueuse et douce. ah ! soupira elsbetli, que n'es-tu mon frère et que n'ai-je le droit de vivre auprès de toi jusqu'à la fin !... waldheim , épouvanté par cette innocence, la repoussa loin de lui : ya-t'en! dit-il avec une subite violence en se frappant le front comme pour chasser les fumées de l'ivresse ou l'obsession d'un rêve ; va-t'en ! et comme elle le regardait, stupéfaite de ce changement imprévu : va-t'en ! répéta-t-il si impérieusement qu'elle recula jusqu'à la porte, si tu ne veux que je te retienne et pour toujours ! que je fasse ce qui serait la honte de ta vie et le désespoir de la mienne !... ne tarde pas d'une minute, si tu as pitié de loi-même ! elle l'enveloppa d'un autre regard, d'effroi celui - là et d'horreur, comprenant tout à coup, à l'expression de sa voix et de ses traits, le péril qu'elle avait couru, qu'elle courait encore. ce n'était plus karl, c'était un être nouveau, qui avait perdu le respect des autres et de lui-même; ce n'était plus de l'amour, c'était de la fureur. le désir, non pas ce désir soumis, enchaîné par la crainte qui est un hommage, mais la convoitise qui ne connaît	voluptueuse	1	1
temps	1871-10-16	1	1	Page1_Block38	1848	830	4256	5295	a tant, pourquoi ne remploie-t-on pas à autre chose. dumas aencore gagné cette- foisla gageure qu’il avait [faite contre l’impossible : le voilà bien avancé ! on dit partout, en cemomënt. dans paris : « il n’y avait que lui au monde pour faire passer cela ! quelle audace et quel » et moi, je réponds tout bas par le' mot de la pièce : â quoi bon ? voilà bien de l’audace en pure perte et du talent mal employé ! il écrit maintenant ses pièces du même style que ses préfaces. c’est ce même goût d’études et morales, ce même art de relever les maximes ordinaires de la vertu par le cynisme hardi des métaphores, ét la curiosité des détails crus exprimés plus crûment encore..il me semble voir la un libertinage d’imagination blasée qui s’excite: l'amour dé michelet, sans les effusions de tèndresse de michelet. et au bout de tout cela, je n’ai pas dit de quoi il s’agissait dans cette visite de noces. c’est qtf en vérité ce n’est pas trop la peine. de pièce, il n’y en a pas au sens vrai du mot. la fable est d’une invraisemblance parfaite. jamais on n’admettra qu'une femme, qui est restée digne en sa faute, se prête a comédie qu’elle joue pour somancien amant. ceci est de thé*’ breu pour vous; mais il faudrait entrer dans trop de détails pour m’expliquer plus clairement. allez voir la pièce. elle- en vaut la peine. je l’ai vue deux fois-, et elle m’a passionnément intéressé la seconde fois aussi l&en que lapremière. vous serez peut-être agacé, furieux; elle ne vous laissera indifférent. il n’y a pas une seule minute place pour l’inattention et l’ennui. au reste, je me ferais scrupule dé vous conter le drame. dumas, par une manœuvre très hardie et très dont il est coutumier, et qui lui a	libertinage	1	1
constitutionnel	1871-10-23	1	3	Page1_Block6	4659	829	993	385	ments de utu/àlc a lai ijcitiiniugii : partition de la manière la plus équitable. qnjufi, ' aux fonds-'-provenant des : amëndes de police coït rectiûnnehe, dont la rèpartition vous appartenait éu yertu , de l'ordo.nnance royale du 30 décembre : 1823 et du décret du: 25 mars 1852 (tableau a-. g 391 c'est la commission qui aura désormais à en fai re la distribution.-quelcfuôs-uns 'de ces produit! ont, vous le savez, mlie; destination.spéciale.aiiî si, pour ne citer qu'un exemple, l'arrêté du 25fl<j- réal an viii et l'ordonnance de 1823 affectent au service des enfants assistés une -partie*do cel amendes, dont le- produit sanscrit en recette aa budget ordinaire du département. cette destinaf tion spéciale devra être respectée. j ■„ enfin la commission départementale est ap| pelée à répactir ,aussi le produit..des prestations l-achetbes én-'argent -sur. les-lignes ' que cer presl- tations concernent. c'est là,--monsieur- le préfetl une modification importante aux dispositions du règlement sur le service vicinal. vous ferez dresser par l'agent voyer en chef un tableau qué vous mettrez sous les yeux de la commission et qui lui permettra de répartir ces ressources en raison do leur origine et de leur destination spé ciales. o • . | le second cas où l'intervention de la commis^ sion peut s'exercer en matière de budget est rer latif a la réalisation des emprunts départemen taux. ' - - ' - , - -j - lorsque le conseil général inscrira au bud4 get extraordinaire lo montant d'un , emprunt à contracter pondant, la durée de l'exercice, il s'abstiendra presque toujours de fixer d'une ma nière précise l'époque de la réalisation de cette ressource. l'exécution plus ou moins rapide des travaux, les faits imprévus qui peuvent se pro-i- duire doivent en effet avoir pour résultat de re- itarder ou de. hâter le moment où il sera néces saire de faire appel au crédit. désormais, l'épo que de réalisation des emprunts sera fixée par la commission départementale, qui déterminera, en même temps', le mode de réalisation, si le conseil général n'a pas, lui-même indiqué ses préférences. ■ la commission départementale pourra aussi être appelée, lorsque le conseil général lui aura délégué ses.pouvoirs .sur ce point,- à déterminer l'ordre de priorité des travaux à exécuter sur les fonds du département. elle fixera également l'é poque à laquelle ses entreprises devront être mi ses.en adjudication. pour- lui rendre plus facile l'accomplissement do ce.tte-, partie; de .sa tâche, vous devrez, monsieur le préfet, soumettre à la commission départementale, au commencement de chaque campagne; les propositions motivées des ingénieurs,, des, agents .voyers et de lîarchir tecte. exactement informée du degré d'urgence que peuvent présenter les projets étudiés, la commission statuera en parfaite connaissance de .cause. , j.. . . u ; j .:-j . .. - i je vous ai déjàj fait remarquer que la commis sion est chargée de vérifier l'état du, mobilier ap partenant au département. .l'article 83, lui imposé une autre obligation : elle-doit vérifier aussi la situation des archives départementales, et elle aura par suite à rendre compte au conseil géné ral du résultat de son examen. ' sous le régime de la loi-de 1838; cette mission incombait au conseil général-lui-même, qui ne pouvait vérifier qu'une fois par an l'état.des ar chives. la commission départementale, appelée • à se réunir chaque mois,' pourra exerce*''sur ce service une surveillance plus active et mieux en rapport avec l'intérêt que présente la conserva tion des documents historiques dont la publica-i- tion des inventaires a révélé l'inappréciable ri chesse. - . ; - „ , ' . l'article 26 de la loi de finances du 15 septem bre 1807 confiait au préfet, le soin :de statuer, en conseil de préfecture et d'après le rapport du di recteur des contributions) sur les* réclamations presentees pur les propriétaires, régisseurs ou fermiers contre les évaluations cadastrales. aux termes de l'article 33, il statuait dans les mêmes formes sur les réclamations formulées au nom des communes par la réunion dès propriétaires délégués dans ce but par les conseils munici paux. désormais, la commission départementale exercera en cette matière les attributions qui vous avaient été conférées par la loi- de t §07. l'ar.ticle 87 investit encore là commission dé partementale d'un droit que laloi du 21 juin 1865 vous avait réservé. lorsque, en exécution de l'ar ticle 23 de cette loi, une subvention était accor dée sur le budget du département, en vue d'une entreprise contiée à un syndical vous étiez au torisé à nommçr un nombre ne syndics propor tionné à la part que la subvention représentait dans l'ensemble de l'entreprise subventionnée. à l'avenir,,ce choix sera fait par la commission départementale. ' toutefois, aux termes de l'article 93, co n'est qu'a partir du janvier 1872 que les conlmis- , fions pourront statuer sur les réclamations rela- uv.es aux évaluations cadastrales.et sur la nomi- nation des membres des commissionssyndicales. .vous remarquerez, monsieur le préfet,.que les décisions prises par la commission sùrlesmatiè- res énoncées dans ^article 87 ne sont pas sans appel. lljes vous seront communiquées ët elles devront etre notifiées en même temps aux con seils municipaux et aux autres parties intéres sées. l appel, après avoir été signifié au^^ prési dent, de la commission, est porté devant le con seil general„.qui statue définitivement, lors idesa plus/prochaine sessioii. le.^dècisions^de la;com- mission peuvent, en outre, être déférées aubon- s 9 1 v l i i l w t ti ) °w cause, d'excès de pouvoir ou de violation de la loi^ou d'un règlement d'adminis- wwîlf.p u l 1 .q<i0.,i)4ns.toas les c^s, l'appelapour £>.3 suspendre l'exécution de la déeision. at taquée. où crois devoir, monsieur le préfet, terminer ici. ccs.observations.,,je me réserve de les com pléter, s'il y a lieu,' par des instructions nou- velles.- plùsieurs de mes collègues auront sans doute aussi à vous triresseï: quelques-éclaircis sements. s,ur les matières spéciales qui.intéres.- sent, plus particulièrement les services dont ils sonwïhurges. -l'application que les conseils gé- néramrvont faire dtrhi*ioi du10 aoiifsotrlôve- ra inévitablement des questions imprévues qu'il faudra résoudre et que je suis prêt à examtn^r avec vous: nous devrons, pour la isoluiuin dfe ces difficultés, interroger l'esprit plus encore, que le. texte de ia loi, et obéir à la pensée do décen tralisation dont l'assemblée nationale s'est ins pirée. ici, les principes de l'ancienne législation ne sauraient suffire; ils ne pourraient être invor qués qu'avec réserve, car la loi du 10 août 1871 ne vient pas seulement apporter quelques amé liorations de détail aux lois du 10.mai 1838 et du 18 juillet 186g; elle les abroge,• elle les remplace -.par/un ensemble de dispositions qui seront dé sormais le véritable code départemental. i costaux assembléést-librement repyjjgiituçfts 'par'ûne élection nouvelle,aux commissions qui vont être nommées, aux fonctionnaires de plus	coït	1	1
courrier_gard	1871-10-23	1	1	PAG_00000001_TB000097	124	780	1807	5742	# - allons, coït î dit-il , mais tudieu ! c’est bien vous qui me forcez la main... quand il été si facile de nous entendre.	coït	1	1
presse	1871-10-23	1	2	Page1_Block5	2276	841	56	4660	exprimer les timides janfuetn'ff:de*la ro mance : o fiénus la blonde, ni l'accent .dou cement pénétrant du refrain .• héarëuce l'a mant qui se repose ! y'oif, geste, attitude, : m lle hissoii s'est évanouie dans lé rôle d'a- thénaïa .tragédienne, elle né l'a ni dessiné, ■ r iii esquissé j ni indiqué ; cantatrice, elle n'en a fait -valoir ni l'énergie passionnés, ni les voluptueuses tendressès ; v :bouhy^, dans un rôlé ingrat et rebellé à l'exécutant,; a essayé en vain d'en triompher avec sa : jolie voix et son aplomb d'excellent mu sicien : l'effort était au-dessus de ses bon nes intentions. dans tes études prépara toires d' erostrate, m. ernest reyër n'a pu se faire illusionjsur les chances défavorables d'un ouvrage, monté et exécuté dans de pareilles conditions. passer outre aux ré pétitions, c'était courir de gaîté de cœur au-devant d'un insuccès. si, dans les arts comme a la guerre, le courage est une vertu, la témérité est toujours une faute qu'on expie chèrement . avec la première représentation à'eros trate, l'opéra donnait la reprise de copr pelia. un acte original sur trois, l'acte des automates ; mais trois actes de charmante musique. m uo beaugrand y remplace une délicieuse enfant, la bosachi. celle -ci avait la naïveté, le charme, la jeunesse ; celle-là a du talent, beaucoup de talent, de l'école, de la correction, de l'intrépidité, du stylé ; tout ce qu'on peut apprendre et retenir. la grâce est un don inné. l'ennemie,, dans un ménage bourgeois, bien uni, de mœurs patriarcales, c'est... la belle malice ! est-il besoin de vous la nommer? assurément non. l'ennemie, ; dans la comédie de mm. labiche et delà- courjoûée l'autre soir au vaudeville, est une de ces demoiselles dont le boudoir et la caisse tiennent leurs écritures en partie double. vulgaire, effrontée, cynique, m lle de la bondré® est une cidalise notée et co tée sur le marché de la galanterie pari sienne. point de cœur, point d'entrailles, point d'esprit j mais des mains de harpie pour saisir la proie, et une voracité do j	voluptueuses	1	1
figaro	1871-10-25	1	3	Page1_Block6	6116	845	131	1053	monsieur rebus il est partout, il va partout, tout le inonde l'a vu. il n'est pas intéressant, ni original, ni curieux, mais tout paris ar tistique et mondain le connaît; les mu railles mêmes savent son nom. on lo rencontra partout, aux premières représentations où il a sa stalle, on ne sait à quel titra— dans les foyers de théâtre, où on le tolère, pouron ne sait quels mo tifs — dans les antichambres des minis tères, dans les boudoirs des filles célè bres, dans les bastringues, dans les offi cines de la basse finance, ici, là, partout, «n ne voit que lui — et il y a vingt-cinq ans que cela dure. des générations en tières se sont écoulées autour de cet être étrange et pas un homme peut-être n'a su le fond de cette nature mystérieuse. c'est un problème, une énigme, un sphynx — et dans le public initié, las de chercher l'x introuvable de cet homme, on l'a baptisé monsieur rébus. l'observation la plus, obstinée et la plus perspicace n'a jamais pu deviner ce qu'est €6 fantôme, ce que révèle ce corps illogi que, ce que pense ce crâne, ce que con tient ce cerveau. monsieur rébus est invraisemblable. est-ce un prophète ou un fou ? — un co médien mauvais ou un homme convaincu ? — un voyant ou un hébété ? — est-ce un jocrisse 2 est-ce un apôtre? #*# 11 a cinquante ans environ, autant du înoin3 qu'il est possible de discerner quel que chose sur ce visage. il a dû être idéa lement beau, et, à certains jours, il l'est encore... pour ceux ou celles qui aiment ce genre de beauté, indécise; vague, es tompée et changeante comme les brumes qui s'élèvent au matin sur i es prairies et les cours a'eau. sa tète rappelle celle d'un grand poëte ' — le teint blanc et mat, la barbe fine et bi'illante, les yeux grands et doux, éton nés comme ceux d'un enfant, avec cela un sourire, d'une grâce et d'une séduction inexprimables, la voix la plus musicale et le caractère le plus patelin et le plus tsaressant qui soit. a vingt ans, il a dû être charmant. a cinquante, ces douceurs et ces tendresses quasi-féminines ont perdu la majeure partie de leur mérite. c'est un peu sem blable maintenant aux minauderies d'une vieille coquette : le sourire est flétri, le teint est fané, la voix chante avec des du retés de chanterelle neuve, le regard est faux. \ sa grâce souriante et l'effusion feinte de son langage font penser au patelinage d'une fille de cinquante ans, haineuse et malveillante, et de la cordialité de qui il îiut d'autant plus se méfier qu'elle vous déteste davantage au fond. le regard êraillé et dur dément à chaque instant la douceur du discours; le mensonge et la perfidie suintent à travers ées propos miel leux; cela se sent, se devine et se voit, comme le canevas sous une tapisserie usée. *** — qu'est-il? le plus court, c'est d'éta- llir ce qu'il n'est pas. ni artiste, ni financier, ni homme du monde, ni homme d'affaires, ni poète, ni romancier, ni écrivain, ni journaliste, — et pourtant un peu de tout cela, bien qu'il ne s'occupe sérieusement de rien, bien qu'il n'ait jamais touché ni un pinceau, ni un burin, ni un instrument, bien qu'il ne mette jamais la main à la plume et qu'une lettre de dix lignes à écrire repré sente pour lui cinq grandes heures de travail terrible etde réflexions ardues. entre nous il n'est pas très fort sur l'or thographe, mais il se rattrape sur la forme. ce bobèche a quelques prétentions au style \... povero! des personnes dignes de foi affirment qu'il a fait un livre , — j'aime mieux le croire que lé lire. * tl va, professant une manière de philo sophie qui n'est d'aucune école—quel que chose d'innommé et d'inoui qui est de la folie pure; un mélange baroque de sensualité et de spiritualisme, une macé doine nauséeuse où les croyances de pla ton, les principes du christ et les rêve ries de swedenborg se confondent niaise ment et hurlent' de se voir accouplés. il est pourtant juste d'ajouter qu'il ne prêche pas; il expose ses théories aux rares jours où il est lucide, mais il ne cherche pas* à convaincre. il ne manquerait plus que cela! un des caractères particuliers de cette pauvre âme malade, c'est le manque de logique. il parle comme un saint et il agit comme un païen. il vient de vous exposer un système quelconque de morale mys- tico-théocratique, et crac ! le voilà qui se met à chanter les plaisirs les plus exaltés et les joies les plus secrètes de la ma tière. il saute brusquement de l'eglise au boudoir, et tout imprégné des parfums de l'encens, il se rue sur la poudre de riz et l'eau odorante des ablutions féminines. c'était un apôtre.et c'est un libertin. il parlait des extases de l'esprit, et le voilà qui exalte les spasmes de la chair et i(es jouissances les moins idéales du monde. ; ilichantait l'hymne saint de la raison hu maine et il continue par l'/o pœanl il entonne le cantique de la foi, et il finit par la mère ùfldichon. c'est a# fond un cerveau mal conformé — un atome de la grande âme de saint jean-baptiste, voletant effaré dans la com préhension obtuse de bètinèt — panurge funèbre, pierrot en deuil, jocrisse mys tique. **# ' il connaît tous les gens de lettres, tous les artistes, tous les comédiens, tous les bour sicotiers et'toutes les filles. il a connu mo- gador et clara junior, il a soupé cent fois avecnini belles dents et peau de satin ; il tutoie rozalbarcancan, et pince la taille chez cellarius à mademoiselle zozo-la- chaloupeuse. • il aime tout le monde, ce qui lui permet de n'aimer personne, que lui-même ; son amitié, banale comme un trottoir, est aussi expansive avec un gredin qu'avec un honnête homme.	sensualité	1	1
constitutionnel	1871-11-09	1	3	Page1_Block33	2754	838	2653	236	-avaient-appartenur-les preuves à-établir s présentent de sérieuses,difficultés. ne sufiit- îi pas de condamuerbrighamyoungcomme, coupable de bigamie pour porter, le der nier coup à d'échafaudage ; du moçmouisme? brigham, par son énergie britannique, a établi sou, omnipotence sur les bords ; du grand-'lac-sâlé', et plus d'une l'ois déjà, le ■gouvernement'.' de, washington a essayé de mettre fin à cette omnipotence.  ; l'iusuc.cès des forces envoyées a grandi l'importance du chef des mormons. aussi agit-il en roi dans les limites de son em- ; pire; que dans la lutte engagée il succombe comme succomba, autrefois, son prédéces.- se'ur joe smith, il arrive aux proportions .de martyr^*et, le fanatisme de ta seote de viendra, plus grand encore. 'lesinstructions du.président graut sontiprécises ; point de yioténee ; l'application'; de la loi, rien de plus;. et l'acte congressionnel 11e porie que l'emprisonnement pour, trois mois, rnini,- mum de la peine, et pour vingt ansau plus. .l'arrêt déjà prononcé,.par le tribunal fédé ral condamne le coupable à trois ans seule ment. '. , d'après un télégramme rçcu il y a quel ques jours,.brigham young,ajouté le times, serait, en fuite. depuis quelque temps, le ponfiferroi trouvait une opposition sérieuse à l'endroit du principe dela'polvgamie. les deux-fils, de joë ^mith étaient â'ia 'tête des opposants. 1 il -faut.remarquer que le mormonisine n'a point suivi la voie ouverte par,les mœurs et les coutumes de l'orient.' les, épouses des. sujets de brigham young sont des épouses spirituelles, contrat .consenti sur la terre, mais qui . n'aura d'effet , que' dans l'autre monde. , ; ' d'après les rapports des européens qui ijnt visité l'utah-,-cette, clause de.la consti tution locale est une lettre morle. les épou ses dites spirituelles ont été induites 'eu er reur. l'immoralité est donc flagrante, et la loi de? etats-unis' trouve son application ■ directe. /mais toute la question se.résume dans ce clilemme : la -polygamie, institution vpùre- înent religieuse, est-elle acceptée par les mormons? ' ' . ceux-ci ne cachent-ils pas sous le voile de la religion la licence et le libertinage ? nous ne saurions prononcer en connais sance. de cause, dit le times. les données qui nous' sont parvenues sont contradictoires. 'une lettre de philadelphie, en date du 23 octobre, nous dit que hawkins a été con damné à trois ans d'emprisonnement pour crime de bigamie, et le 30 octobre, nous re cevions une dépêche télégraphique annon çant que l'arrêt avait été rendu pour crime d'adultère. . que sortira-t-il des complications présent tes ? la colonisation a fait d'immenses tra vaux, et la majorité de la population de l'utah m'abandonnerait point sans regret les fermes créées comme les mormons*, après la , mort de smith ,-. abandonnèrent l'illi- n'ois. que là polygamie disparaisse, et la loi fédérale n'interviendra point dans ce milieu de sectaires. avant tout, il faut que le gouvernement des etats-unis agisse résolûrnont, et le suc cès d'une entreprise confiée à la directioh d'un soldat intelligent comme m. grant ne peut être mis en'doute.-' -.	libertinage	1	1
constitutionnel	1871-11-10	1	1	Page1_Block32	3298	858	2687	3771	réception m 1. jules mm . * a tacadémie française. o la guerre et l'anarchie avaient bru talement interrompu le cours des dis tractions académiques; il y avait dés travaux et des réceptions en ' retard.; on n'était plus à ces sortes d'affaires et la compagnie des beaux esprits était dispersée. aux premiers rayons de paix et lorsqu'il leur a semblé que la ville ■ reprenait un aspect plus tranquille,' les immortels sont revenus au logis; .les voilà maintenant décidés à reprendre leur vie studieuse et casanière. ils ont voulu célébrer cette réintégration du do micile par une de ces petites fêtes que seule l'académie sait donner; c'est m. ju les janin qui en a été le héros. les invités étaient réunis sous la glo rieuse coupole ; il y avait ufte belle as sistance de 1 gens du monde, de belles da mes, de lettrés de toute sorte, .p'oétes', historiens, compilateur^, écrivains frivo les, auteurs industrieux, journalistes do toutes couleurs, hommes politiques tom bés ou déjà relevés, d'autres prêtsàchoir; il y avait même des princes. chacun était à sa place et serrait de près son ' voisin , lorsque le récipiendaire a fait son entrée. jules janin ne pouvait pas se tenir debout, non qu'il fût ému au point de ne plus sentir ses jambes, mais à cause.de la goutte qui le travaille. 11 était donc ap puyé d'un côté'àur un dorhestiqùe', 'de l'autre sur un ami. il portait un bel liabit neuf chargé de palmes vertes, un panta lon à l'avenant ; une belle épée à garde d'argent lui fouettait là jambe gauche. glopin clopanty il a pu arriver à ce fau teuil de sainte-beuve, où m. sairit-m^iro girardin d'un côté,m.'guvillier-fleury de l'autre, sont parvenus à l'asseoir^ une fois instâllé, m. jules janin n'y faisait point mauvaise. figure ; quand il ést posé , il a un air très académique.ce bon gros visa ge joufflu où se dessinent un rire franc^t une expressive sensualité ne dépare point la collection des immortels;- son vaste front chenu ses mèches vénérables qui retombent jusqu'au-dessqus des oreilles , l'opulence de l'abdomen font un contras te réjouissant avec les maigres silhouet tes qui siègent dans le, voisinage. a côté de lui, ses'patrons en grande tenue sem blent encore plus effilés. du haut du fauteuil où il siégeait en qualité de directeur, avec m'. jules san- deau d'un côté, m. patin de l'autre, m. camille doucet a donné la parole au ré cipiendaire. celui-ci ne s'est point levé, mais il, a. pris un paquet de feuilles impri mées et s'est mis à débiter sa harangue. on n'a.d'abord pu en saisir un seul mot ; cfutre qu ? il était pris par les jambes; m. jules janin l'était aussi par la voix ; c'é tait une voix voilée, aîgrotante, une voix bien plus altérée de tisane que' de discours. l'assistance prêtait l'oreille et n'entendait pas; mais en	sensualité	1	1
debats	1871-11-10	1	1	P1_TB00021	321	791	1778	1333	des rapports plus récens constatent que la majorité républicaine dans l'etat de new- york a été de 18,000 au lieu de 30,000. les républicains l'ont emporté dans les érections de minnesota. toutes les fonctions gouvernementales de cet etat appartiennent à leur parti. les républicains ont aussi la majorité dans l'assemblée législative du mississipi. [service télégraphique havas-huilier.)	érections	1	1
presse	1871-11-11	1	4	Page1_Block77	1242	496	506	4516	iîsîssîrtj [sa sl.l bmprunt national. i li 0/0. empr. 1871.16 fr. 50 p.soompt s i} _ j. juillet 1871.. fan 31. — — tout payé...icompl. . — (au 81. 4f/8 c/ô..o ...(compt. 3 jonlss. 25 marsls'/l.frn 81, «-biïôayioe» »:/ ooibpi*. seine 1357. «oniss.janr,.....eocapf. yilis jottîfs. juill. i870.coiapt. —* 185.5-60. jouisa. miits,.compt. — i8g5. joules, févrisr.., .eoept, — xsfcs. joiùss. janv compt. aiâcçus de francs. j. jàllv, .cosipï. d'sscouptx ..»,.,(compt. jouîas. février... ..fan 15, aftr:cox.s..«.« ccompt. jouî63. jniuât |an 15. sb^dit 00&03râ&. ..(csmpt. josiss. oct. fan la, 03fcdit fqi.'cier uompt. soviâ». juillet •••••(&& 81.*, ivctiont nowlles........... .compt. | sl'l. ficofr. 4.0/0 .....cccagt.i ~ 1c s i 0/0.....corapt.j — 500 h\ s s/9,« eit9 .., 0 ccinp^.1 — 10'* 3 0/?. «n »c0bk>t.i — ?cô fr. i 0/0 ias3..,.. { .c07npt.5 — coït raurs aie e l 0/0.,.«,.coiept.| ûilissit ikdu3trik5. . 0 . . # t . * coîilpt» | joniss» not..... e .. .tau 15.1 'oaàdet sf oeilîeh cc'.l'i££t. î jsnis3. janvier h6ô 15, i s »gïst^ dss d^pctr.,« # ,,, t ,coznpt.*3 g&sixiïi*. icompt, | j ouîss . avril 1670 ..jw 15., j j*aw«ïitiî,ï. ^oeisa. fér c^icpî.! i'ôilst.- sisi.t si =.«3 looibït, itilm. uoy..s...... j»a il. tx	coït	1	1
courrier_gard	1871-11-23	1	2	PAG_00000002_TB000264	1031	786	3641	2758	assurément, il est très-facile et très-simple de couper la langue de celui qui a blasphémé ou calomnié, la main de celui qui a volé, les deux mains de celui qui a tué, les parties sexuelles de celui qui a violé ou qui a été convaincu d’adultére, les pieds de celui qui a déserté, les narines de celui qui a conspiré ; de crever un oeil à celui qui a commis un faux en écriture privée, les deux yeux à celui qui a commis un faux eu écriture publique ou contrefait des billets de banque ; de graver au fer rouge sur ie front ou la joue des lettres variées, les unes qui indiquent telle ou telle condamnation subie pour des faits moins graves, les autres qui désignent les récidivistes, etc.. mais h quoi aboutirait un pareil système pénal exhumé du passé ? aboutirait-il à réformer (a société, qui a dû l’abandonner après l’avoir adopté ? non, il n’aboutirait qu’à mettre à nu et à vif ses plaies les plus hideuses et qu’à nous ramener à la barbarie, d’où nous sortons.	sexuelles	1	1
courrier_gard	1871-11-26	1	2	PAG_00000002_TB000134	238	794	3621	1919	j’ai accepté cette tâche difficile , malgré tous ses pénis administratifs car je compte pour réussir sur votre patriotisme, sur l'entente de vos propres intérêts, comme vous pouvez compter sur ma résolution et ma ténacité.	pénis	1	1
